,date,year,type,country,area,location,activity,name,gender,age,injury,fatality,time,species,activities,injuries,year1
136,Reported 07-Jun-2017,2017,Unprovoked,UNITED KINGDOM,South Devon,Bantham Beach,Surfing ,Rich Thomson,M,30,"Bruise to leg, cuts to hand sustained when he hit the shark",NO,Unknown,"3m shark, probably a smooth hound",surf,leg,2017
137,04-Jun-2017,2017,Unprovoked,USA,Florida,"Middle Sambo Reef off Boca Chica, Monroe County",Spearfishing,Parker Simpson,M,Unknown,Laceration to shin,NO,Unknown,8' shark,fishing,shin,2017
138,02-Jun-2017,2017,Unprovoked,BAHAMAS,New Providence ,Athol Island,Snorkeling,Tiffany Johnson,F,32,Right forearm severed ,NO,Shortly before 12h00,Tiger shark,snorkeling,forearm,2017
139,30-May-2017,2017,Provoked,USA,South Carolina,"Awendaw, Charleston County",Touching a shark,Mackenzie Higgins,F,20,Right hand bitten by hooked shark PROVOKED INCIDENT,NO,Unknown,3' shark,touching a shark,hand,2017
140,28-May-2017,2017,Unprovoked,USA,Florida,Off Jupiter,Feeding sharks,Randy Jordan,M,Unknown,Lacerations to right arm,NO,Morning,Tiger shark,feeding sharks,arm,2017
141,27-May-2017,2017,Unknown,AUSTRALIA,New South Wales,Evans Head,Fishing ,Terry Selwood,M,73,Abrasion to right forearm from pectoral fin of a shark that leapt into his boat,NO,Unknown,Unknown,fishing,forearm,2017
142,12-May-2017,2017,Unprovoked,UNITED ARAB EMIRATES,"Sharjah, ",Khor Fakkan,Spearfishing,Al Beloushi  ,M,41,Right leg severely bitten,NO,Morning,Unknown,fishing,leg,2017
143,Reported 06-May-2017,2017,Provoked,AUSTRALIA,Queensland,Weipa,Attempting to lasso a shark,Josh Neille,M,29,Thigh nipped PROVOKED INCIDENT,NO,Unknown,9' shark,others,thigh,2017
144,05-May-2017,2017,Unprovoked,MEXICO,Baja California Sur,"Los Arbolitos, Cabo Pulmo",Snorkeling,Andres Rozada,M,33,FATAL,YES,17h00,Unknown,snorkeling,minor injury,2017
145,03-May-2017,2017,Unknown,USA,California,"Sunset Beach, Orange County",Surfing,Sophia Raab,F,18,"Laceration to thigh, likely caused by surfboard fin",Unknown,14h30,Shark involvement highly doubtful,surf,thigh,2017
146,29-Apr-2017,2017,Unprovoked,USA,California,"San Onofre, San Diego County ",Swimming,Leeanne Ericson,F,Unknown,Major injury to posterior thigh,NO,17h34,Unknown,swimming,thigh,2017
147,29-Apr-2017,2017,Unprovoked,SOUTH AFRICA,Western Cape Province,"Keurbooms, Plettenberg Bay",Surfing,male,M,14,Minor injury to right calf,NO,17h10,Unknown,surf,calf,2017
148,29-Apr-2017,2017,Unprovoked,USA,South Carolina,"Folly Beach, Charleston County",Surfing,Holly Dyar,F,33,Left foot bitten,NO,11h00,Unknown,surf,foot,2017
149,29-Apr-2017,2017,Unprovoked,REUNION,Saint-Leu,Pointe au Sal,Body boarding,Adrien Dubosc,M,28,FATAL,YES,11h15,Unknown,boarding,minor injury,2017
150,27-Apr-2017,2017,Unprovoked,NEW ZEALAND,South Island,"Porpoise Bay, Catlins",Body boarding,female,F,20s,Puncture wounds & laceration above knee,NO,14h00,Unknown,boarding,knee,2017
151,26-Apr-2017,2017,Unknown,USA,Florida,Unknown,Photo shoot,Molly Cavelli,F,Unknown,Alleged laceration to left ankle,Unknown,Unknown,No shark invovlement - it ws a publicity stunt,others,leg,2017
152,22-Apr-2017,2017,Unprovoked,"ST HELENA, British overseas territory",Ascension Island,English Bay,Snorkeling,Frankie Gonsalves,F,40,Calf & foot bitten,NO,16h00,Unknown,snorkeling,calf,2017
153,20-Apr-2017,2017,Unknown,USA,South Carolina,Georgetown County,Swimming,male,M,Unknown,Laceration & puncture wounds to left foot,Unknown,08h50,Shark involvement not confirmed,swimming,foot,2017
154,17-Apr-2017,2017,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Unknown,Unknown,Unknown,Unknown,Minor bite to the foot,NO,Afternoon,Unknown,others,foot,2017
155,17-Apr-2017,2017,Unprovoked,AUSTRALIA,Western Australia,Kelpies near Wylie Bay,Surfing,Laeticia Brouwer,F,17,FATAL,YES,16h00,White shark,surf,minor injury,2017
156,14-Apr-2017,2017,Unprovoked,USA,Hawaii,"Kekaha Beach, Kauai",Surfing,Baboo,M,28,Lower right leg severely injured,NO,09h00,"Tiger shark, 12'",surf,leg,2017
157,13-Apr-2017,2017,Unprovoked,USA,Florida,"Hanna Park, Jacksonville, Duval County",Surfing,Keeanan Perry ,M,17,Lacerations to right foot,NO,13h30,Unknown,surf,foot,2017
158,12-Apr-2017,2017,Unprovoked,USA,Florida,St. Augustine,Surfing,Kerry Keyton,F,Unknown,Lacerations to right foot,NO,13h45,Unknown,surf,foot,2017
159,12-Apr-2017,2017,Unknown,SOUTH AFRICA,KwaZulu-Natal,Protea Banks,Scuba Diving,Leopold Mairhuber,M,68,"Fatal, coroner unable to determine if the diver was alive or had drowned when incident took place.",Unknown,Unknown,Shark involvement prior to death not confirmed,diving,minor injury,2017
160,11-Apr-2017,2017,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Surfing,Denise Holz-Oosterveld,F,35,Calf bitten,NO,16h00,Unknown,surf,calf,2017
161,10-Apr-2017,2017,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Paddle boarding,female,F,10,Laceration to calf,NO,17h45,Unknown,boarding,calf,2017
162,10-Apr-2017,2017,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,Heather Orr,F,21,Minor injury to left hand,NO,17h00,Unknown,swimming,hand,2017
163,06-Apr-2017,2017,Unprovoked,USA,Florida,"Daytona, Volusia County",Swimming,Kody Stephens,M,16,Foot injured,NO,Unknown,Unknown,swimming,foot,2017
164,05-Apr-2017,2017,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,Melanie Lawson,F,51,"Thigh nipped, minor injury",NO,13h00,Unknown,swimming,thigh,2017
165,02-Apr-2017,2017,Unprovoked,AUSTRALIA,Queensland,Moreton Bay,Kakaying,Gavin Kleiden,M,39,"No injury, shark bit off stern of kayak",NO,Afternoon,Unknown,others,no injury,2017
166,02-Apr-2017,2017,Unprovoked,USA,Florida,"Destin, Okaloosa County",Swimming,Caitlyn Taylor,F,17,Lacerations to thighs,NO,15h00,"Bull shark, 5' to 7'",swimming,thigh,2017
167,27-Mar-2017,2017,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Robert Nesbit,M,58,Minor injury to left foot,NO,10h00,Unknown,surf,foot,2017
168,19-Mar-2017,2017,Unprovoked,AUSTRALIA,New South Wales,The Farm,Body boarding,Gonzalo Fernandez,M,30,Minor,NO,18h30,Unknown,boarding,minor injury,2017
169,18-Mar-2017,2017,Boating,USA,California,Monterey Bay,Kayaking,Brian Correira,M,Unknown,"No injury, kayak bitten",NO,14h30,White shark,kayaking,no injury,2017
170,11-Mar-2017,2017,Unprovoked,PHILIPPINES,Luzon Island,"Villamar, Caoayan",Spearfishing,Benan Reintegrado,M,25,Right thigh injured ,NO,Unknown,10' shark,fishing,thigh,2017
171,Reported 09-Mar-2017,2017,Unprovoked,BAHAMAS,Great Exuma,Unknown,Washing hands,George Keywood,M,58,Abrasions & lacerations to left leg and hand,NO,Unknown,Lemon shark,others,leg,2017
172,25-Feb-2017,2017,Unprovoked,AUSTRALIA,Western Australia,Mauds Point,Snorkeling,female,F,Unknown,Hand bitten,NO,Morning,"Bull shark, 1.5",snorkeling,hand,2017
173,24-Feb-2017,2017,Unprovoked,AUSTRALIA,Western Australia,"Falcon Bay Beach, Mandurah",Surfing,male,M,Unknown,"No injury, shark struck board",NO,Morning,Unknown,surf,no injury,2017
174,21-Feb-2017,2017,Unprovoked,REUNION,Saint-Andre,Unknown,Body boarding,Alexandre Naussance,M,26,Fatal,YES,09h30,Unknown,boarding,minor injury,2017
175,17-Feb-2017,2017,Unprovoked,AUSTRALIA,Queensland,Eva Rock,Spearfishing,Glenn Dickson,M,26,Left leg severely bitten,NO,10h20,Unknown,fishing,leg,2017
176,11-Feb-2017,2017,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,male,M,22,Injury to hand,NO,13h30,Unknown,swimming,hand,2017
177,06-Feb-2017,2017,Provoked,BRAZIL,Pernambuco,Fernando de Noronha Marine Park,Grabbing shark for a selfie,female,F,Unknown,"Minor injury to finger, PROVOKED INCIDENT",NO,Afternoon,Lemon shark pup,others,finger,2017
178,06-Feb-2017,2017,Boating,SOUTH AFRICA,KwaZulu-Natal,Eastmoor Crescent Beach,Kayak fishing,Murray Van Wyk,M,Unknown,"Shark damaged kayak, no injury to occupant",NO,Unknown,Tiger shark,fishing,no injury,2017
179,01-Feb-2017,2017,Boating,USA,South Carolina,16 miles off Hilton Head,Tagging sharks,Chip Michelove & crew,Unknown,Unknown,"Shark bit boat, no injury to occupants",NO,Unknown,"White shark, female, 14'",tagging sharks,no injury,2017
180,01-Feb-2017,2017,Unprovoked,BAHAMAS,Bimini,Unknown,Scuba Diving,Freek Vonk,M,37,Lacerations to upper right arm,NO,Unknown,Caribbean reef shark,diving,arm,2017
181,24-Jan-2017,2017,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem, Recife",Swimming,Arthur Andrade,M,21,Minor laceration to ring finger,NO,13h20,Unknown,swimming,finger,2017
182,22-Jan-2017,2017,Unprovoked,USA,Florida,"Vero Beach, Indian River County",Unknown,male,M,Teen,Puncture wounds to lower arm or hand,NO,14h00,Unknown,others,arm,2017
183,21-Jan-2017,2017,Unprovoked,AUSTRALIA,Queensland,"Boot Reef, Torres Strait",Scuba Diving,Craig de Wit,M,55,"Multiple injuries to arm, wrist and torso",NO,12h00,"Bull shark, 4 m",diving,arm,2017
184,13-Jan-2017,2017,Unprovoked,AUSTRALIA,Queensland,Clairview,Swimming,Unknown,M,57,Injury to hand,NO,13h30,Unknown,swimming,hand,2017
185,13-Jan-2017,2017,Unprovoked,USA,Florida,Jensen Beach,Unknown,a lifeguard,M,Unknown,Minor injury to hand,NO,Morning,Unknown,others,hand,2017
186,09-Jan-2017,2017,Unprovoked,INDONESIA,Bali,Balian Beach,Surfing,Daniel Moore,M,48,Injury to right wrist & forearm,NO,07h30,"Bull shark, 1 m",surf,wrist,2017
187,Reported 08-Jan-2017,Unknown,Unknown,AUSTRALIA,Queensland,Unknown,Spearfishing,Kerry Daniel,M,35,"No attack, shark made a threat display",Unknown,Unknown,Bull shark,fishing,minor injury,2017
188,05-Jan-2017,2017,Unprovoked,USA,Florida,"Blockhouse Beach, Brevard County",Wading,male,M,47,Minor injuries to foot,NO,12h30,Unknown,wading,foot,2017
189,03-Jan-2017,2017,Unknown,AUSTRALIA,New South Wales,Merimbula,Wading,Mitchell Collins,M,20,Minor injuries to foot & toes,Unknown,18h00,Shark involvement not confirmed,wading,foot,2017
190,27-Dec-2016,2016,Unprovoked,USA,Florida,"Avalon State Park Beach, North Hutchinson Island, St Lucie County",Surfing,Zack Davis,M,16,Lacerations to right forearm,NO,17h00,Unknown,surf,forearm,2016
191,24-Dec-2016,2016,Unprovoked,AUSTRALIA,Western Australia,"Bundegi Sanctuary Zone, Ningaloo",Snorkeling,female,F,Unknown,Buttock bitten,NO,Morning,a small shark,snorkeling,buttock,2016
192,19-Dec-2016,2016,Unprovoked,SOUTH AFRICA,Western Cape Province,"Keurbooms Lagoon, Plettenberg Bay",Surf skiing ,Ben Swart,M,55,"No injury, but ski severely damaged",NO,07h00,"White shark, 4 m",surf,no injury,2016
193,14-Dec-2016,2016,Unprovoked,AUSTRALIA,Western Australia,Trigg Beach,Free diving,Tim Roberts,M,61,Punctures to left foot/ankle,NO,09h30,Unknown,diving,foot,2016
194,11-Dec-2016,2016,Unprovoked,FRENCH POLYNESIA,Tuamotos,Takapoto Atoll,Fishing,male,M,40s,Hand injured?,NO,Unknown,Unknown,fishing,hand,2016
195,11-Dec-2016,2016,Unknown,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Shane Garthwait,M,19,Cuts to right ankle & foot,Unknown,Afternoon,Shark involvement not confirmed,surf,ankle,2016
196,06-Dec-2016,2016,Provoked,AUSTRALIA,New South Wales,Merimbula,Surf fishing,Jesse Phillips,M,20,Lacerations to both hands while attempting to land a hooked shark PROVOKED INCIDENT,NO,02h00,"Wobbegong shark, 2m",fishing,hand,2016
197,01-Dec-2016,2016,Unprovoked,AUSTRALIA,New South Wales,Booti Booti National Park,Surfing,Colin Rowland,M,65,Injuries to foot & arm,NO,09h00,White shark,surf,foot,2016
198,28-Nov-2016,2016,Provoked,AUSTRALIA,Victoria,Queenscliff,Fishing,Rod McFarlane,M,73,Laceration to right hand by hooked & gaffed shark. PROVOKED INCIDENT,NO,11h00,"Broadnose sevengill shark, 1.5 m",fishing,hand,2016
199,14-Nov-2016,2016,Unprovoked,USA,Hawaii,"Kamaole Beach Park I, Maui",Floating,Barbara Zawacki,F,58,Injuries to right calf and thigh,NO,10h30,Tiger shark,floating,calf,2016
200,30-Oct-2016,2016,Unprovoked,USA,Florida,"Mayport Naval Station Beach, Duval County",Surfing,Daniel Adams,M,41,Lacerations to right foot and ankle,NO,Afternoon,Unknown,surf,foot,2016
201,29-Oct-2016,2016,Unprovoked,USA,Florida,Mayport Naval Station  Duval County,Surfing,Derrick Shoup,M,42,Lacerations to right hand,NO,Afternoon,Unknown,surf,hand,2016
202,24-Oct-2016,2016,Unprovoked,AUSTRALIA,New South Wales,Broken Head Beach,Surfing,Jade Fitzpatrick,M,36,Lacerations to left thigh,NO,07h30,Unknown,surf,thigh,2016
203,21-Oct-2016,2016,Unprovoked,USA,Hawaii,"Hooipa Beach Park, Maui",Surfing,Federico Jaime,M,36,Left arm and leg injured,NO,17h00, 6' to 8' shark,surf,arm,2016
204,15-Oct-2016,2016,Unprovoked,AUSTRALIA,Queensland,"Kings Beach, Caloundra",Surfing,Cooper Hallam,M,Unknown,Torso nipped,NO,18h00,Unknown,surf,torso,2016
205,14-Oct-2016,2016,Unprovoked,USA,Hawaii,"Charlie Young Beach, Kihei, Maui",Snorkeling,female,F,66,Injuries to left calf,NO,09h50,Unknown,snorkeling,calf,2016
206,13-Oct-2016,2016,Unknown,MEXICO,Unknown,Guadalupe Island,Cage Diving,Ming Chan,M,Unknown,"Shark breached cage, no injury to diver",Unknown,Unknown,White shark,diving,no injury,2016
207,12-Oct-2016,2016,Unprovoked,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",Surfing,Seneca Rus,M,25,Minor wound to lower right leg & surfboard bitten,NO,10h30,Unknown,surf,leg,2016
208,10-Oct-2016,2016,Unprovoked,USA,Oregon,"Indian Beach, Ecola State Park, Clatsop County",Surfing,Joseph Tanner,M,29,Wounds to upper thigh and lower leg,NO,16h00,Unknown,surf,thigh,2016
209,02-Oct-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,male,M,21,Cuts to dorsal surface of left foot,NO,11h30,Unknown,surf,face,2016
210,01-Oct-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfng,male,M,32,Minor injuries,NO,17h30,Unknown,surf,minor injury,2016
211,26-Sep-2016,2016,Unprovoked,AUSTRALIA,New South Wales,"Lighthouse Beach, Ballina",Surfing,Cooper Allen,M,17,4 deep lacerations to thigh,NO,9h00,"White shark, 3.5 m",surf,thigh,2016
212,18-Sep-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,male,M,16,Minor injury to thigh,NO,13h00,Unknown,surf,thigh,2016
213,18-Sep-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Chucky Luciano,M,36,Lacerations to hands,NO,11h00,Unknown,surf,hand,2016
214,18-Sep-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,male,M,43,Lacerations to lower leg,NO,10h43,Unknown,surf,leg,2016
215,17-Sep-2016,2016,Unprovoked,USA,California,"Bunkers, Humboldt Bay, Eureka, Humboldt County",Surfing,Yuma,M,43,"No injury, board bitten",NO,After noon,Unknown,surf,no injury,2016
216,17-Sep-2016,2016,Unprovoked,AUSTRALIA,Victoria,Thirteenth Beach,Surfing,Rory Angiolella,M,Unknown,Struck by fin on chest & leg,NO,Unknown,Unknown,surf,chest,2016
217,16-Sep-2016,2016,Unprovoked,AUSTRALIA,Victoria,Bells Beach,Surfing,male,M,Unknown,No injury: Knocked off board by shark,NO,Unknown,2 m shark,surf,no injury,2016
218,15-Sep-2016,2016,Boating,AUSTRALIA,Western Australia,Bunbury,Fishing,Occupant: Ben Stratton,Unknown,Unknown,Shark rammed boat. No injury to occupant,NO,Unknown,Unknown,fishing,no injury,2016
219,11-Sep-2016,2016,Unprovoked,USA,Florida,"Ponte Vedra, St. Johns County",Wading,male,M,60s,Minor injury to arm,NO,15h15,3' to 4' shark,wading,arm,2016
220,07-Sep-2016,2016,Unprovoked,USA,Hawaii,"Makaha, Oahu",Swimming,Lulu Bagnol,F,51,Severe lacerations to shoulder & forearm,NO,14h30,"Tiger shark, 10'",swimming,forearm,2016
221,06-Sep-2016,2016,Unprovoked,NEW CALEDONIA,North Province,Koumac,Kite surfing,David Jewell,M,50,FATAL,YES,15h40,Unknown,surf,minor injury,2016
222,05-Sep-2016,2016,Unprovoked,USA,South Carolina,"Kingston Plantation, Myrtle Beach, Horry County",Boogie boarding,Rylie Williams,F,12,Lacerations & punctures to lower right leg,NO,Late afternoon,Unknown,boarding,leg,2016
223,05-Sep-2016,2016,Unprovoked,AUSTRALIA,Western Australia,Injidup ,Surfing,Fraser Penman,M,Unknown,"No inury, board broken in half by shark",NO,Late afternoon,Unknown,surf,minor injury,2016
224,04-Sep-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Body boarding,Austin Moore,M,9,Foot bitten,NO,Unknown,Unknown,boarding,foot,2016
225,01-Sep-2016,2016,Unprovoked,USA,California,"Refugio State Beach, Santa Barbara County",Spearfishing,Tyler McQuillen ,M,22,Two toes broken & lacerated,NO,Unknown,"White shark, 8' to 10'",fishing,toe,2016
226,Sep-2016,2016,Unknown,MEXICO,Unknown,Guadalupe Island,Cage Diving,Unknown,Unknown,Unknown,"No injury to divers, white shark breached cage",Unknown,Unknown,Invalid,diving,no injury,2016
227,29-Aug-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Sam Cumiskey ,M,25,Lacerations to right foot,NO,15h00,"Bull shark, 6'",surf,foot,2016
228,29-Aug-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,male,M,37,Minor injury to ankle,NO,14h00,Unknown,surf,ankle,2016
229,27-Aug-2016,2016,Unprovoked,REUNION,Unknown,Boucan Canot,Surfing,Laurent Chardard ,M,20,"Right arm severed, ankle severely bitten ",NO,17h00,"Bull shark, 3.5 m",surf,arm,2016
230,25-Aug-2016,2016,Unprovoked,USA,Florida,"Ponte Vedra, St. Johns County",Wading,David Cassetty,M,49,Minor injury to ankle,NO,16h00,Unknown,wading,ankle,2016
231,07-Aug-2016,2016,Unprovoked,BAHAMAS,New Providence Island,Nassau,Snorkeling,Johnny Stoch,M,15,Lacerations to left leg,NO,Unknown,Unknown,snorkeling,leg,2016
232,06-Aug-2016,2016,Unprovoked,USA,Hawaii,Maui,SUP Foil boarding,Connor Baxter,M,21,"No inury, shark & board collided",NO,16h30,"Tiger shark, 10' ",boarding,minor injury,2016
233,04-Aug-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Nolan Tyler,M,22,Big toe bitten,NO,Unknown,Blacktip shark,surf,toe,2016
234,29-Jul-2016,2016,Unprovoked,SPAIN,Alicante Province,Arenales del Sol,Swimming,male,M,40,Lacerations to right hand,NO,11h30,Blue shark,swimming,hand,2016
235,28-Jul-2016,2016,Unprovoked,CHINA,Hong Kong,Unknown,Swimming,Justus Franz,M,72,Lacerations to leg,NO,Unknown,Unknown,swimming,leg,2016
236,28-Jul-2016,2016,Boating,AUSTRALIA,Western Australia,Near Albany,Kayaking,Ian Watkins,M,Unknown,"No injury, shark nudged kayak repeatedly",NO,Unknown,White shark,kayaking,no injury,2016
237,27-Jul-2016,2016,Provoked,USA,Florida,"Florida Keys, Monroe County",Lobstering,Warren Sapp,M,43,Laceration to left forearm PROVOKED INCIDENT,NO,Unknown,"Nurse shark, 4'",others,forearm,2016
238,26-Jul-2016,2016,Unprovoked,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",Surfing,Curran See & Harry Lake,M,18,"No injury. Leg rope severed, knocked off board by shark",NO,12h00,Unknown,surf,no injury,2016
239,24-Jul-2016,2016,Unprovoked,JAPAN,Kochi Prefecture,Irino Beach,Surfing,male,M,29,Lacerations to left leg,NO,19h05,Unknown,surf,leg,2016
240,23-Jul-2016,2016,Unprovoked,AUSTRALIA,Tasmania,Clifton Beach,Surfing,Zebulon Critchlow,M,36,Calf bumped but no injury,NO,Unknown,Unknown,surf,calf,2016
241,23-Jul-2016,2016,Unprovoked,BAHAMAS,Abaco Islands,Green Turtle Cay,Spearfishing,Steve Cutbirth,M,Unknown,Lacerations to face and right leg,NO,Unknown,"Bull shark, 6'",fishing,face,2016
242,20-Jul-2016,2016,Provoked,AUSTRALIA,Queensland,"20 k off The Spit, off the Gold Coast",Fishing,Scott van Burck,M,31,Laceration to left calf from hooked shark PROVOKED INCIDENT,NO,After noon,"reef shark, 1m",fishing,calf,2016
243,17-Jul-2016,2016,Boating,USA,Alabama,8 miles off Mobile,Fishing in Alabama Deep Fishing Rodeo,Occupant: Ben Raines,Unknown,Unknown,"No injury, shark bit trolling motor",NO,Unknown,"Tiger shark, 10' ",fishing,no injury,2016
244,16-Jul-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,female,F,9,Minor injury to leg,NO,1300,Unknown,surf,leg,2016
245,16-Jul-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Unknown,female,F,11,Minor injury to toes,NO,11h00,Unknown,others,toe,2016
246,15-Jul-2016,2016,Unprovoked,USA,California,"Surfside, Orange County",Kite surfing,Lee Frees,M,61,"No injury, board damaged",NO,17h00,"White shark, 10' to 12'",surf,no injury,2016
247,15-Jul-2016,2016,Unprovoked,USA,South Carolina,"North Myrtle Beach, Horry County",Swimming,male,M,Unknown,Puncture wounds to foot,NO,Unknown,Unknown,swimming,foot,2016
248,Reported  14-Jul-2016,2016,Unprovoked,BAHAMAS,Unknown,Tiger Beach,Scuba Diving,Michael Dornellas,M,Unknown,Face bruised when partly blind shark collided with him,NO,Unknown,"Lemon shark, 9'",diving,face,2016
249,Reported 08-Jul-2016,2016,Unprovoked,SPAIN,Canary Islands,"Las Teresitas, Tenerife",Wading,female,F,10,"5 tiny puncture marks to lower leg, treated with hydrogen peroxide",NO,Unknown,Angel shark,wading,leg,2016
250,08-Jul-2016,2016,Boating,USA,California,"Capitola, Santa Cruz County",Fishing for squid,Mark Davis,M,Unknown,"No injury. Hull bitten, tooth fragment recovered",NO,Unknown,White shark,fishing,no injury,2016
